ticker,name,type,sector,valuation_sector,data_tier,price,intrinsic,mos,verdict,confidence,composite,reliable,roe,pe,pb,implied_pe,analyst_upside,abstain_cause,red_flags,alt_model
CHALET,Chalet Hotels Ltd.,nonfinancial,Consumer Services,CONSUMER,full,863.0,1308.4481907540794,0.5161624458332322,BUY,high,73.28791939183078,True,0.17443391863788912,29.287572478372766,5.108746034793755,44.4,0.1564310544611819,,,False
WIPRO,Wipro Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,176.0,266.8227108827139,0.51603813001542,BUY,high,71.5392369783391,True,0.14983035302834527,14.012733783121632,2.099532849617334,21.2,0.011363636363636364,,,False
HCLTECH,HCL Technologies Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,1203.9,1824.90283933901,0.51582593183737,BUY,high,77.8747429860694,True,0.2215392802501164,19.620128633197215,4.346629175813211,29.7,0.04078411828224928,,,False
TCS,Tata Consultancy Services Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,2269.0,3311.9267464745317,0.45964158064104527,BUY,high,77.89149254078244,True,0.46115255501678476,16.6827979536539,7.693314901156286,24.4,0.05817540766857646,,,False
INDIAMART,Indiamart Intermesh Ltd.,nonfinancial,Consumer Services,CONSUMER,full,1913.9,2703.065330966778,0.4123336281763823,BUY,high,74.22694213729976,True,0.19775202259642222,24.31283601584225,4.807912497187945,34.3,0.21113955797063583,,,False
EMAMILTD,Emami Ltd.,nonfinancial,Fast Moving Consumer Goods,CONSUMER,full,411.45,575.9143323257451,0.39971887793351596,BUY,high,77.57468679294345,True,0.26513861243920955,23.16615393545391,6.142241909999385,32.4,0.3634706525701787,,,False
LEMONTREE,Lemon Tree Hotels Ltd.,nonfinancial,Consumer Services,CONSUMER,full,111.7,154.88796807183087,0.3866425073574831,BUY,high,70.0870390533499,True,0.20713685314635075,38.91988762486127,8.061743047423361,54.0,0.36974037600716203,,,False
HEXT,Hexaware Technologies Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,569.1,784.6329965675818,0.37872605265784887,BUY,high,73.39767709838122,True,0.20268596868826844,25.580318568623174,5.184771648435889,35.3,0.41451414514145135,,,False
GPPL,Gujarat Pipavav Port,nonfinancial,Misc. Transportation,LOGISTICS,full,150.73,207.50160186729732,0.37664434331120106,BUY,medium,68.65707627397099,True,0.2156939914504507,14.140537880699576,3.0500290567443886,19.5,0.14111324885556964,,,False
INDUSTOWER,Indus Towers Ltd.,nonfinancial,Telecommunication,TELECOM,full,403.0,554.2368593178103,0.3752775665454349,BUY,high,71.11116237673833,True,0.18021924248844765,14.876520315189858,2.681035222067518,20.5,0.11910669975186104,,,False
LUPIN,Lupin Ltd.,nonfinancial,Healthcare,PHARMA,full,2444.0,3314.9990236979265,0.35638257925447075,BUY,high,71.64492587351755,True,0.2385693864159688,20.987804991905474,5.007047759136896,28.5,0.0008183306055646482,,,False
ZENSARTECH,Zensar Technolgies Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,520.5,686.8351785783981,0.3195680664330415,BUY,high,68.30221973841384,True,0.16414146765273038,15.448353989155693,2.535715496598927,20.4,0.17195004803073968,,,False
ZYDUSLIFE,Zydus Lifesciences Ltd.,nonfinancial,Healthcare,PHARMA,full,1153.9,1522.0516169887624,0.31904984573079315,BUY,high,68.08347613788355,True,0.18539802444728046,23.037136917077834,4.271039673347742,30.4,-0.03891151746251849,,,False
NMDC,NMDC Ltd.,nonfinancial,Metals & Mining,METAL,full,82.89,103.7809998323412,0.2520328125508649,BUY,high,74.57528869562314,True,0.21770002228268,9.786344592380422,2.1304874358272023,12.3,0.0737121486307154,,,False
CRIZAC,Crizac,nonfinancial,Business Services,MANUFACTURING,full,186.76,228.62390454718067,0.2241588377981403,BUY,medium,68.86372159682986,True,0.37492302429011287,14.920009124920156,5.593854943551146,18.3,1.104304990361962,,,False
GRINFRA,G R Infraprojects,nonfinancial,Construction Services,CONSTRUCTION,full,890.0,1717.8118325622806,0.9301256545643602,ACCUMULATE,medium,64.32387858208003,True,0.09622747117429756,9.535221254625629,0.9175502284200371,18.4,0.6112359550561798,,,False
MASTEK,Mastek,nonfinancial,Software & Programming,IT_SERVICES,full,1770.5,3323.9677538666406,0.877417539602734,ACCUMULATE,medium,66.36283162877227,True,0.13503350769590722,13.673168316831685,1.846335879138326,25.7,0.15108726348489127,,,False
LGBBROSLTD,LG Balakrishnan & Bros,nonfinancial,Misc. Capital Goods,CAPITAL_GOODS,full,1548.4,2833.554312501883,0.829988576919325,ACCUMULATE,medium,66.9732371182335,True,0.1479964711891164,15.496630482524942,2.2934466267353857,28.4,0.3258847842934641,,,False
PNGJL,P N Gadgil Jewellers,nonfinancial,Retail (Specialty),CONSUMER_DISC,full,591.75,1059.489855213925,0.7904349053044782,ACCUMULATE,medium,60.08264231881094,True,0.20880100676099106,19.594083988092336,4.091264463273094,35.1,0.38234051542036335,,,False
REDINGTON,Redington Ltd.,nonfinancial,Services,DISTRIBUTION,full,274.95,491.6733239626884,0.7882281286149788,ACCUMULATE,high,67.09507037315755,True,0.12638363582144196,14.424624459759373,1.8230364845832927,25.8,0.13111474813602478,,,False
LTFOODS,LT Foods Ltd.,nonfinancial,Fast Moving Consumer Goods,CONSUMER,full,383.9,684.2106886511431,0.7822627992996695,ACCUMULATE,high,66.22657518943831,True,0.1383449398731097,21.31345421983434,2.9486085425312583,38.0,0.30242250586090136,,,False
PATELENG,Patel Engineering,nonfinancial,Construction Services,CONSTRUCTION,full,29.37,52.12005114811378,0.7746016734121137,ACCUMULATE,medium,59.78579787744654,True,0.060793203557681696,10.34130409010077,0.6286810046013824,18.4,0.1235955056179775,,,False
JUSTDIAL,Just Dial,nonfinancial,Computer Services,IT_SERVICES,full,772.85,1358.9307675744571,0.758337022157543,ACCUMULATE,medium,66.34432559573358,True,0.09733123403988658,13.217224658967448,1.2864487866397205,23.2,0.2770912855017144,,,False
COROMANDEL,Coromandel International Ltd.,nonfinancial,Chemicals,CHEMICALS,full,2034.0,3545.008372198619,0.742875305899026,ACCUMULATE,high,66.25664312517551,True,0.1511511886152849,30.679201744866027,4.637197809504622,53.5,0.1863323500491642,,,False
BPCL,Bharat Petroleum Corporation Ltd.,nonfinancial,Oil Gas & Consumable Fuels,ENERGY,full,312.0,531.9284768671884,0.7048989643179114,ACCUMULATE,medium,60.156792340486824,True,0.2579952373089578,5.157936730583572,1.3307231108314983,8.8,0.08653846153846154,,,False
BALMLAWRIE,Balmer Lawrie & Company Ltd,nonfinancial,Misc. Fabricated Products,MANUFACTURING,full,176.96,301.1583128107336,0.7018439919232233,ACCUMULATE,medium,60.29974699243827,True,0.09896071439456279,11.381320192998666,1.1263035770524112,19.4,,,,False
SBIN,State Bank of India,financial,Financial Services,BANK,full,1044.3,1758.0759052543901,0.68349698865689,ACCUMULATE,high,64.106447729286,True,0.1397323711821869,11.455624776257228,1.6007216133598314,19.3,0.15675572153595715,,,False
KNRCON,KNR Constructions,nonfinancial,Construction Services,CONSTRUCTION,full,122.39,202.8222452335128,0.6571798777147871,ACCUMULATE,medium,59.74216091494948,True,0.08436058801405474,7.875515210757199,0.6643830940931096,13.1,0.21741972383364652,,,False
PNB,Punjab National Bank,financial,Financial Services,BANK,full,105.22,170.71497949319058,0.6224575127655444,ACCUMULATE,high,62.95757398683281,True,0.12264064638104309,6.576232122653076,0.8065133582739523,10.7,0.14046759171260217,,,False
BANKINDIA,Bank of India,financial,Financial Services,BANK,full,142.72,231.23117863934678,0.6201736171478894,ACCUMULATE,high,65.04088753827199,True,0.11456720900903804,6.303952495075828,0.7222262430863993,10.2,0.06502242152466368,,,False
JKIL,J. Kumar Infraprojects Ltd,nonfinancial,Construction Services,CONSTRUCTION,full,499.05,796.3763270361305,0.5957846448975664,ACCUMULATE,medium,58.15162643803802,True,0.11485926845125531,9.764302145257172,1.121520601341262,15.6,0.39064222021841494,,,False
KRISHANA,Krishana Phoschem,nonfinancial,Chemical Manufacturing,CHEMICALS,full,140.4,221.45810590203425,0.5773369366241755,ACCUMULATE,medium,62.80853358161239,True,0.3212833499785989,24.081931723563695,7.737123698102439,38.0,,,,False
RAYMOND,Raymond Realty,nonfinancial,Real Estate Operations,REALTY,full,605.5,944.3358457837053,0.5595967725577297,ACCUMULATE,medium,61.89488798103531,True,0.19432570721312728,13.23953511277455,2.572782023962945,20.6,,,,False
KPIGREEN,KPI Green Energy,nonfinancial,Electric Utilities,UTILITIES,full,410.2,634.4010649677265,0.5465652485805131,ACCUMULATE,medium,59.84137801572173,True,0.1678444297956493,17.060788626188042,2.8635583388266315,26.4,,,,False
J&KBANK,Jammu & Kashmir Bank Ltd.,financial,Financial Services,BANK,full,180.82,276.488185819577,0.5290796693926391,ACCUMULATE,high,65.97317360919332,True,0.14300251276077622,8.441296286093298,1.2071265798695499,12.9,0.09501161375953991,,,False
INDIANB,Indian Bank,financial,Financial Services,BANK,full,829.95,1268.23986007744,0.5280918851466232,ACCUMULATE,high,61.77528147376786,True,0.14622512333389304,9.551571305539511,1.3966796921849887,14.6,0.18320380745828055,,,False
BSOFT,Birlasoft Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,288.0,435.4077004258201,0.5118322931452087,ACCUMULATE,high,66.71677511510993,True,0.12602751715871602,15.567867891040974,1.9619797377627903,23.5,0.3645833333333333,,,False
EIDPARRY,E.I.D. Parry (India) Ltd.,nonfinancial,Fast Moving Consumer Goods,CONSUMER,full,747.9,1124.7108215265202,0.5038251390914832,ACCUMULATE,high,58.68689512882903,True,0.06842585850179733,22.474900337837838,1.5378643503588887,33.8,0.5590319561438696,,,False
DDEVPLSTIK,Ddev Plastiks Industries,nonfinancial,Fabricated Plastic & Rubber,MANUFACTURING,full,284.45,424.4457916383201,0.4921630924180703,ACCUMULATE,medium,64.15045569668438,True,0.19917102536267642,14.587540878010108,2.90541547419323,21.8,0.32184918263315176,,,False
RAYMONDREL,Raymond Realty,nonfinancial,Real Estate Operations,REALTY,full,679.45,1012.9833605535109,0.4908872772882638,ACCUMULATE,medium,60.70536171513221,True,0.19432570721312728,14.856485767753377,2.886997103520435,22.1,,,,False
WEWORK,WeWork India Management,nonfinancial,Real Estate Operations,REALTY,full,677.95,1007.2480661817095,0.4857261836148823,ACCUMULATE,medium,65.10948598121429,True,0.5028694163841997,62.754715029364654,31.557426922173374,93.2,0.23017921675639788,,implied_pe_gt_2x_sector_exit,False
SHAKTIPUMP,Shakti Pumps India Ltd,nonfinancial,Misc. Capital Goods,CAPITAL_GOODS,full,546.65,782.8146718239414,0.43202171741322853,ACCUMULATE,medium,58.757432642342664,True,0.15102371068739887,26.04004775215467,3.932664638007458,37.3,,,,False
EIEL,Enviro Infra Engineers,nonfinancial,Water Utilities,UTILITIES,full,219.46,313.4118688191626,0.4281047517504901,ACCUMULATE,medium,60.60635188665902,True,0.15281777547030526,21.062940864210635,3.218791767731258,30.1,,,,False
JKTYRE,JK Tyre & Industries Ltd.,nonfinancial,Automobile and Auto Components,AUTO,full,404.7,569.1655770628345,0.40638887339469854,ACCUMULATE,high,58.2340443418792,True,0.12773684088951662,14.856267841227606,1.897692721446933,20.9,0.21324437855201386,,,False
M&M,Mahindra & Mahindra Ltd.,nonfinancial,Automobile and Auto Components,AUTO,full,3179.2,4444.855261526245,0.398104951411124,ACCUMULATE,high,62.697985171743326,True,0.20002620940563187,20.8370423554013,4.167954597575522,29.1,,,,False
CANFINHOME,Can Fin Homes Ltd.,financial,Financial Services,NBFC,full,887.9,1223.7770644610082,0.3782825368408697,ACCUMULATE,high,62.241004062405075,True,0.18155140124406396,10.89277273773889,1.9775981539696343,15.0,0.2073431692758194,,,False
AGI,AGI Greenpac,nonfinancial,Containers & Packaging,MANUFACTURING,full,695.6,953.4616589297832,0.3707039375068763,ACCUMULATE,medium,59.15319696717814,True,0.14607763723596487,12.797963942444404,1.8694963341433528,17.5,1.1851638872915469,,,False
JYOTHYLAB,Jyothy Labs,nonfinancial,Personal & Household Prods.,CONSUMER,full,200.22,268.3517656583689,0.340284515324987,ACCUMULATE,medium,65.26347612190655,True,0.20973681394426574,22.077741828986465,4.630515230295668,29.6,0.4783737888322845,,,False
VADILALIND,Vadilal Industries,nonfinancial,Food Processing,CONSUMER,full,6684.5,8867.814931263578,0.3266235217688051,ACCUMULATE,medium,60.010531349643216,True,0.18241582481683152,31.02856037650699,5.6601004339593795,41.2,,,,False
ACC,ACC Ltd.,nonfinancial,Construction Materials,CEMENT,full,1361.4,1804.398710370968,0.32539937591521073,ACCUMULATE,high,63.359941276220425,True,0.10399872704074929,11.994573349616092,1.24742035975697,15.9,0.2942559130307036,,,False
ABLBL,Aditya Birla Lifestyle Brands Ltd.,nonfinancial,Consumer Services,CONSUMER,full,94.65,125.24440448579446,0.3232372370395611,ACCUMULATE,high,63.002047793133855,True,0.24224957158435895,33.56326074247296,8.130685535838207,44.4,,,,False
FSL,Firstsource Solutions Ltd.,nonfinancial,Services,MANUFACTURING,full,263.78,347.03464531894133,0.3156215229317665,ACCUMULATE,high,63.35087418315449,True,0.15381580237790596,27.590102756483446,4.243793793177376,36.3,0.09940101599818041,,,False
CYIENT,Cyient Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,845.8,1107.716819829874,0.30966755714101935,ACCUMULATE,high,63.46731682996527,True,0.08148682658969711,21.93965010799136,1.7877924637885214,28.7,0.28280917474580286,,,False
SHARDAMOTR,Sharda Motor Industries,nonfinancial,Electronic Instr. & Controls,MANUFACTURING,full,876.15,1140.6665491590256,0.30190783445645797,ACCUMULATE,medium,65.61939252657731,True,0.26305568037287796,14.560222929936307,3.8301493492151746,19.0,,,,False
DRREDDY,Dr. Reddy's Laboratories Ltd.,nonfinancial,Healthcare,PHARMA,full,1211.2,1548.720229627534,0.2786659755841595,ACCUMULATE,high,65.79958754025868,True,0.10972381668711981,24.054450644602653,2.6393461330377526,30.8,0.10056142668428002,,,False
CCL,CCL Products (I) Ltd.,nonfinancial,Fast Moving Consumer Goods,CONSUMER,full,1182.7,1507.0199593174752,0.2742199706751291,ACCUMULATE,high,60.07747356612419,True,0.16553709667100297,40.65140810594934,6.72931607344693,51.8,0.048448465375834915,,,False
INDRAMEDCO,Indraprastha Medical Corporation,nonfinancial,Healthcare Facilities,PHARMA,full,371.0,467.17474867099037,0.2592311284932355,ACCUMULATE,medium,66.21745974258731,True,0.24801112957034996,18.52777475220564,4.5950943447195325,23.3,0.48247978436657685,,,False
TANLA,Tanla Platforms,nonfinancial,Communications Services,TELECOM,full,584.55,733.732878178333,0.25520978218857754,ACCUMULATE,medium,63.26291405309723,True,0.20464228295819933,15.281077285672199,3.127154541800643,19.2,0.23171670515781378,,,False
AURIONPRO,Aurionpro Solutions,nonfinancial,Software & Programming,IT_SERVICES,full,843.45,1055.743569551564,0.2516966856975089,ACCUMULATE,medium,58.38554455667864,True,0.12399139012627047,21.884912272558484,2.713540695466004,27.4,0.11447033019147543,,,False
SHARDACROP,Sharda Cropchem,nonfinancial,Chemical Manufacturing,CHEMICALS,full,899.1,1104.8184853648202,0.2288048997495497,ACCUMULATE,medium,62.665452910702015,True,0.21711849870396527,11.90895901555089,2.5856553025834614,14.6,0.4058502947391836,,,False
LTM,LTM Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,4060.3,4954.654657342828,0.22026812239066756,ACCUMULATE,high,67.24740365609031,True,0.2073964620187305,24.00634956951051,4.978831966701353,29.3,0.12430116001280689,,,False
AIIL,Authum Investment & Infrastructure Ltd.,financial,Financial Services,NBFC,full,531.5,637.7492367267894,0.19990449054899223,ACCUMULATE,high,58.631483590789884,True,0.13099952199372072,8.628121533788757,1.1302797966300557,10.4,,,,False
NH,Narayana Hrudayalaya Ltd.,nonfinancial,Healthcare,PHARMA,full,2036.3,2443.2587363069265,0.199852053384534,ACCUMULATE,high,63.28935445230751,True,0.17862322194452157,50.77810502677492,9.070148724119843,60.9,0.04405048372047343,,,False
MANYAVAR,Vedant Fashions,nonfinancial,Retail (Apparel),CONSUMER_DISC,full,400.25,480.20172166738,0.19975445763242977,ACCUMULATE,medium,60.73834610254873,True,0.19117871651547086,25.909563561804333,4.9533571072217635,31.1,0.9212991880074953,,,False
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,financial,Financial Services,NBFC,full,10407.0,12290.008841732979,0.1809367581178994,ACCUMULATE,medium,58.53612244468792,True,0.1338187612456388,12.024122170780844,1.6090531339601135,14.2,,,,True
KARURVYSYA,Karur Vysya Bank Ltd.,financial,Financial Services,BANK,full,303.95,357.0720807961948,0.17477243229542636,ACCUMULATE,high,60.93743762819181,True,0.17793827133365986,11.703563674895332,2.082511888754291,13.7,0.1646652409935845,,,False
WELCORP,Welspun Corp Ltd.,nonfinancial,Capital Goods,CAPITAL_GOODS,full,1589.6,1839.6839050205017,0.15732505348546919,ACCUMULATE,high,62.29453872078061,True,0.17699518107030046,25.975234651247458,4.597491360441087,30.1,-0.03371917463512828,,,False
MPSLTD,MPS Ltd,nonfinancial,Software & Programming,IT_SERVICES,full,2110.0,2438.236795608515,0.15556246237370377,ACCUMULATE,medium,66.15095264026519,True,0.2904767494508074,20.70777046530424,6.015125853135008,23.9,0.4127962085308057,,,False
MUTHOOTFIN,Muthoot Finance,financial,Gold Loan NBFC,NBFC,full,2996.1,3420.940335008835,0.14179778211970068,ACCUMULATE,high,68.35997808206234,True,0.2710652506802909,11.358033142670738,3.0787681010530967,13.0,0.25896999432595713,,,False
EIHOTEL,EIH Ltd.,nonfinancial,Consumer Services,CONSUMER,full,334.95,379.90856620698037,0.13422470878334194,ACCUMULATE,high,62.17401214469864,True,0.12490593430984288,33.327344094691846,4.1627830522131095,37.8,0.08075832213763252,,,False
GOLDIAM,Goldiam International,nonfinancial,Jewelry & Silverware,CONSUMER_DISC,full,342.3,384.05090675051247,0.12197168200558707,ACCUMULATE,medium,58.40583906135255,True,0.15423771722030344,22.65412392285597,3.49412035948717,25.4,,,,False
MPHASIS,MphasiS Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,2389.3,2675.737384039489,0.11988339013078672,ACCUMULATE,high,65.44492010015043,True,0.1733665558731574,24.501036185976595,4.247660258886364,27.4,0.11245971623488042,,,False
ECLERX,eClerx Services Ltd.,nonfinancial,Services,MANUFACTURING,full,1858.7,2077.130256970171,0.11751775809445907,ACCUMULATE,high,73.66135229465195,True,0.2758140079643945,24.96788681755772,6.886492933551963,27.9,0.0060795179426480625,,,False
MGL,Mahanagar Gas Ltd.,nonfinancial,Oil Gas & Consumable Fuels,ENERGY,full,1100.8,1217.5970041624298,0.10610192965337015,ACCUMULATE,high,64.56632264606192,True,0.13077177986841143,12.925936589138065,1.6903477342278077,14.3,0.2100290697674419,,,False
LTTS,L&T Technology Services Ltd.,nonfinancial,Information Technology,IT_SERVICES,full,3368.2,3712.713251550366,0.10228408394702394,ACCUMULATE,high,67.00072932791022,True,0.19002889057116815,29.108915447154473,5.531534908152703,32.1,0.08782138827860585,,,False
WAAREEENER,Waaree Energies Ltd.,nonfinancial,Capital Goods,CAPITAL_GOODS,full,2816.9,3102.600102828596,0.10142358721594513,ACCUMULATE,high,69.17427246504803,True,0.26903501614563347,21.865668164205807,5.882630387592174,24.1,0.20309560154780074,,,False
PETRONET,Petronet LNG Ltd.,nonfinancial,Oil Gas & Consumable Fuels,ENERGY,full,273.3,296.0420485391385,0.08321276450471447,ACCUMULATE,high,63.81664151423436,True,0.17556928887018158,10.479271980023157,1.8398383294098855,11.4,0.1598975484815221,,,False
PREMIERENE,Premier Energies Ltd.,nonfinancial,Capital Goods,CAPITAL_GOODS,full,1078.8,1160.5258456323124,0.07575625290351547,ACCUMULATE,high,67.81179317987645,True,0.35046149703323337,32.07766627585796,11.241986944369643,34.5,0.07434186132740087,,,False
WAAREERTL,Waaree Renewable Technologies,nonfinancial,Electric Utilities,UTILITIES,full,996.0,1070.960271180081,0.07526131644586447,ACCUMULATE,medium,63.57452708150406,True,0.5122705624230749,21.724552899883,11.128848932412907,23.4,,,,False
SANOFI,Sanofi Consumer Healthcare India,nonfinancial,Biotechnology & Drugs,IT_SERVICES,full,3407.9,3632.423790042866,0.06588332698813522,ACCUMULATE,medium,65.13870944348274,True,0.6252604166666667,32.64543940024989,20.411901041666667,34.8,0.7180668446844097,,,False
GILLETTE,Gillette India Ltd.,nonfinancial,Fast Moving Consumer Goods,CONSUMER,full,7804.5,8273.864344865404,0.060140219727772934,ACCUMULATE,high,76.61665015285492,True,0.6913453715541561,38.88473353609145,26.8827805542935,41.2,0.3524248830802742,,,False
PGHL,Procter & Gamble Health,nonfinancial,Biotechnology & Drugs,IT_SERVICES,full,6797.5,7151.86656519394,0.05213189631393012,ACCUMULATE,medium,65.64101144174529,True,0.6232199027738062,34.51668654981493,21.511486035649604,36.3,,,,False
RPTECH,Rashi Peripherals,nonfinancial,Computer Hardware,IT_SERVICES,full,739.85,1186.537559245959,0.6037542194309103,HOLD,medium,54.0504587558831,True,0.1394320987654321,17.975459536036833,2.506356049382716,28.8,,,,False
PNCINFRA,PNC Infratech,nonfinancial,Construction Services,CONSTRUCTION,full,245.27,386.38009718157883,0.5753255480962972,HOLD,medium,56.81496675418883,True,0.12204071448490453,7.5660559230306665,0.9233668706794064,11.9,0.1293676356668161,,,False
NFL,National Fertilizers,nonfinancial,Chemical Manufacturing,CHEMICALS,full,72.56,113.34922153973869,0.5621447290482179,HOLD,medium,46.81175440717437,True,0.07444262191215707,16.8354021466736,1.2532714767439403,26.3,,,,False
RCF,Rashtriya Chemicals and Fertilizers,nonfinancial,Chemical Manufacturing,CHEMICALS,full,127.83,199.03807941022814,0.5570529563500598,HOLD,medium,47.51356200151478,True,0.08346676560181207,16.492746520060827,1.3765962079200187,25.7,,,,False
STYRENIX,Styrenix Performance Materials,nonfinancial,Chemicals - Plastics & Rubber,CHEMICALS,full,2235.4,3448.06211027048,0.5424810370718797,HOLD,medium,56.24876076093359,True,0.13382760866860377,21.516565490839486,2.879510506400451,33.2,,,,False
GSFC,Gujarat State Fertilizers & Chemicals Ltd,nonfinancial,Chemical Manufacturing,CHEMICALS,full,158.61,242.1278841577912,0.5265612770808346,HOLD,medium,56.01078158666757,True,0.054865099519420854,9.396405200594355,0.5155347064554129,14.3,,,,False
NCC,NCC Ltd.,nonfinancial,Construction,CONSTRUCTION,full,139.9,212.99135411588898,0.5224542824581055,HOLD,high,56.6571859384582,True,0.09200210955718362,13.001370241449804,1.1961534893473718,19.8,0.401000714796283,,,False
THOMASCOOK,Thomas Cook (India),nonfinancial,Personal Services,MANUFACTURING,full,103.0,155.88802110817926,0.513475933089119,HOLD,medium,52.27645141067873,True,0.08498472317129684,21.961275415896488,1.8663729117085697,33.2,0.27184466019417475,,,False
GODREJAGRO,Godrej Agrovet,nonfinancial,Food Processing,CONSUMER,full,568.3,854.4402896222964,0.5035021812815352,HOLD,medium,56.71366089450462,True,0.2190760206291091,23.131308684127767,5.0675150584622655,34.8,0.35667781101530893,,,False
SOUTHBANK,South Indian Bank,financial,Regional Banks,BANK,full,44.6,66.26723787769352,0.48581250846846447,HOLD,medium,54.25375137207901,True,0.12750496218577934,8.036113324723145,1.0246443255894622,11.9,,,,False
SIS,SIS,nonfinancial,Security Systems & Services,MANUFACTURING,full,430.1,630.1289119184811,0.46507535902925146,HOLD,medium,45.131250645658014,True,0.05414356826584213,44.56736085915391,2.4130359451060204,65.3,-0.023482910950941693,,implied_pe_gt_2x_sector_exit,False
TMB,Tamilnad Mercantile Bank,financial,Regional Banks,BANK,full,795.5,1144.0762749359803,0.4381851350546579,HOLD,medium,53.83894662982739,True,0.13229760953338027,9.414799446749655,1.2455554610411705,13.5,,,,False
PGIL,Pearl Global Industries,nonfinancial,Apparel/Accessories,CONSUMER_DISC,full,2041.3,2888.9106418109745,0.41523080478664315,HOLD,medium,56.553159303002296,True,0.18497612703022995,33.94229159722994,6.278513642186312,48.0,0.1820898447068045,,,False
TRANSRAILL,Transrail Lighting,nonfinancial,Construction Services,CONSTRUCTION,full,501.3,683.4780353155544,0.3634112015071901,HOLD,medium,57.48672702081376,True,0.17691306234630405,16.768378800267598,2.9665452441381848,22.9,,,,False
JKLAKSHMI,JK Lakshmi Cement,nonfinancial,Construction - Raw Materials,CEMENT,full,571.3,766.6227494289733,0.34189173714156024,HOLD,medium,50.5139234749493,True,0.10618870041666345,17.210583844308182,1.8275695318391094,23.1,0.30929459128303877,,,False
PARAGMILK,Parag Milk Foods,nonfinancial,Food Processing,CONSUMER,full,224.21,295.6760674217153,0.31874611936004316,HOLD,medium,47.70357283793772,True,0.10730517416730233,20.27104109589041,2.1751875953470634,26.7,0.226528700771598,,,False
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Ltd,nonfinancial,Chemical Manufacturing,CHEMICALS,full,502.0,659.0809283593626,0.312910215855304,HOLD,medium,53.2263201543067,True,0.08743828853538124,9.132998745294856,0.7985737794843664,12.0,,,,False
BIRLACORPN,Birla Corporation,nonfinancial,Construction - Raw Materials,CEMENT,full,1016.85,1328.4546203119583,0.3064410879795036,HOLD,medium,48.54876629153636,True,0.07570980488003586,14.042370601528031,1.063145138294839,18.3,0.23125338053793576,,,False
PACEDIGITK,Pace Digitek,nonfinancial,Construction Services,CONSTRUCTION,full,198.44,258.30787290699743,0.3016925665541092,HOLD,medium,54.970334923356546,True,0.13920110904222788,14.389257306515656,2.00300057536096,18.7,,,,False
AUTOAXLES,Automotive Axles,nonfinancial,Auto & Truck Parts,AUTO,full,1804.1,2309.1601791337916,0.27995132150867014,HOLD,medium,56.991583928282935,True,0.14960364771517243,16.57252098795474,2.4793095916342818,21.2,0.1817526744637216,,,False
ROSSARI,Rossari Biotech,nonfinancial,Chemical Manufacturing,CHEMICALS,full,529.95,678.1267713007892,0.2796051916233402,HOLD,medium,50.30725490150514,True,0.11190610117373534,19.676449299644794,2.2019147260659246,25.2,,,,False
GAEL,Gujarat Ambuja Exports,nonfinancial,Food Processing,CONSUMER,full,146.22,186.88770330348711,0.2781268178326297,HOLD,medium,50.11127325437895,True,0.09234625901747805,22.05217497042198,2.036435861717335,28.2,0.35412392285597044,,,False
DALMIASUG,Dalmia Bharat Sugar and Industries,nonfinancial,Food Processing,CONSUMER,full,367.7,469.50341234747674,0.2768654129656697,HOLD,medium,48.400300775426864,True,0.07268028201158394,12.62281676992277,0.917429882618538,16.1,0.2238237693772097,,,False
GALAXYSURF,Galaxy Surfactants,nonfinancial,Chemical Manufacturing,CHEMICALS,full,1922.1,2427.9017054834876,0.26315056733962217,HOLD,medium,51.80252881534381,True,0.0974281987188363,25.519691076370705,2.486337533431959,32.2,0.18308100515061657,,,False
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,nonfinancial,Chemicals,CHEMICALS,full,1589.1,1996.299308095029,0.2562452382449368,HOLD,high,56.91786868675686,True,0.10793373433247085,27.210616438356162,2.9369434456802987,34.2,0.06664149518595437,,,False
UFLEX,Uflex,nonfinancial,Containers & Packaging,MANUFACTURING,full,435.85,545.1137866557106,0.2506912622592877,HOLD,medium,43.049036608737694,True,0.040426014440415416,9.92652062562883,0.4012896661547526,12.4,,,,False
MRPL,Mangalore Refinery & Petrochemicals Ltd.,nonfinancial,Oil Gas & Consumable Fuels,ENERGY,full,174.32,216.11488992030817,0.2397595796254485,HOLD,high,49.34140551997912,True,0.13556368410783504,15.876092238306539,2.152221553060639,19.7,-0.1280403854979348,,,False
WSTCSTPAPR,West Coast Paper Mills,nonfinancial,Paper & Paper Products,PAPER,full,518.55,634.5483865724551,0.2236975924644782,HOLD,medium,52.77294419978203,True,0.043164929222598875,22.742544789057987,0.9816803361614727,27.8,,,implied_pe_gt_2x_sector_exit,False
